asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name,source_weight,target_weight
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q2283,Microsoft,P1056,product or material produced,http://www.wikidata.org/wiki/Q400708,Sql server,1,2
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q400708,Sql server,P178,developer,http://www.wikidata.org/wiki/Q2283,Microsoft,2,1
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q348835,Hana,P178,developer,http://www.wikidata.org/wiki/Q2283,Microsoft,1,1
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q248742,Presto,P31,instance of,http://www.wikidata.org/wiki/Q80428,Datastore,1,2
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q80428,Datastore,P279,subclass of,http://www.wikidata.org/wiki/Q1762621,Vendors,2,2
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q1137469,Store,P279,subclass of,http://www.wikidata.org/wiki/Q80428,Datastore,5,2
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q456157,Aws,P1056,product or material produced,http://www.wikidata.org/wiki/Q306661,Memcached,9,1
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q306661,Memcached,P178,developer,http://www.wikidata.org/wiki/Q456157,Aws,1,9
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q15731832,Dynamodb,P361,part of,http://www.wikidata.org/wiki/Q2136322,Redis,1,5
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q20707889,Cosmos db,P178,developer,http://www.wikidata.org/wiki/Q237509,Gcp,3,3
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q237509,Gcp,P1056,product or material produced,http://www.wikidata.org/wiki/Q1165204,Mongodb,3,1
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q1165204,Mongodb,P178,developer,http://www.wikidata.org/wiki/Q237509,Gcp,1,3
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q72237,Bigtable,pcode,based on,http://www.wikidata.org/wiki/Q1165204,Mongodb,1,1
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q1165204,Mongodb,P527,has part,http://www.wikidata.org/wiki/Q2136322,Redis,1,5
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q1165204,Mongodb,P527,has part,http://www.wikidata.org/wiki/Q1569955,Postgis,1,1
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q2136322,Redis,P361,part of,http://www.wikidata.org/wiki/Q1165204,Mongodb,5,1
Building Reliable & Scalable Data Pipelines v1.0.pdf,http://www.wikidata.org/wiki/Q1569955,Postgis,P361,part of,http://www.wikidata.org/wiki/Q1165204,Mongodb,1,1
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q1904,Ontario,P31,instance of,http://www.wikidata.org/wiki/Q82794,Regions,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q176,Quebec,P31,instance of,http://www.wikidata.org/wiki/Q82794,Regions,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q679,West,P31,instance of,http://www.wikidata.org/wiki/Q82794,Regions,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q97,Atlantic,P31,instance of,http://www.wikidata.org/wiki/Q82794,Regions,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q297593,Osa,P31,instance of,http://www.wikidata.org/wiki/Q1979154,Model,12,6
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q400437,V3,P31,instance of,http://www.wikidata.org/wiki/Q102047,Suffix,9,1
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q2143522,Monitoring,P279,subclass of,http://www.wikidata.org/wiki/Q446078,Alert,8,11
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q788331,Function,P366,use,http://www.wikidata.org/wiki/Q235660,Metrics,2,14
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q194189,Sales,P31,instance of,http://www.wikidata.org/wiki/Q235660,Metrics,18,14
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q43399271,Grafana,P366,use,http://www.wikidata.org/wiki/Q1417134,Dashboard,5,9
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q43399271,Grafana,P31,instance of,http://www.wikidata.org/wiki/Q1417134,Dashboard,5,9
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q297593,Osa,P279,subclass of,http://www.wikidata.org/wiki/Q110551915,Dataframe,12,8
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q297593,Osa,P31,instance of,http://www.wikidata.org/wiki/Q110551915,Dataframe,12,8
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q1134747,Adweek,P361,part of,http://www.wikidata.org/wiki/Q191891,Fiscal year,19,10
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q24451192,Lost sales,P527,has part,http://www.wikidata.org/wiki/Q400437,V3,3,9
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q400437,V3,P361,part of,http://www.wikidata.org/wiki/Q24451192,Lost sales,9,3
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q43399271,Grafana,P31,instance of,http://www.wikidata.org/wiki/Q297593,Osa,5,12
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q194189,Sales,P527,has part,http://www.wikidata.org/wiki/Q425159,Item,18,11
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q425159,Item,P361,part of,http://www.wikidata.org/wiki/Q194189,Sales,11,18
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q297593,Osa,P1542,has effect,http://www.wikidata.org/wiki/Q400416,Impact,12,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q400416,Impact,P828,has cause,http://www.wikidata.org/wiki/Q297593,Osa,2,12
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q400416,Impact,P1542,has effect,http://www.wikidata.org/wiki/Q297593,Osa,2,12
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q235660,Metrics,P279,subclass of,http://www.wikidata.org/wiki/Q42848,Data,14,28
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q3754024,Threshold value,P279,subclass of,http://www.wikidata.org/wiki/Q235660,Metric,1,18
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q55628282,Promo,pcode,located in the administrative territorial entity,http://www.wikidata.org/wiki/Q1904,Ontario,13,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q1904,Ontario,P361,part of,http://www.wikidata.org/wiki/Q382834,English canada,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q679,West,P361,part of,http://www.wikidata.org/wiki/Q382834,English canada,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q97,Atlantic,P361,part of,http://www.wikidata.org/wiki/Q382834,English canada,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q382834,English canada,P527,has part,http://www.wikidata.org/wiki/Q1904,Ontario,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q382834,English canada,P527,has part,http://www.wikidata.org/wiki/Q679,West,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q382834,English canada,P527,has part,http://www.wikidata.org/wiki/Q97,Atlantic,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q382834,English canada,pcode,contains administrative territorial entity,http://www.wikidata.org/wiki/Q1904,Ontario,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q382834,English canada,pcode,contains administrative territorial entity,http://www.wikidata.org/wiki/Q679,West,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q382834,English canada,pcode,contains administrative territorial entity,http://www.wikidata.org/wiki/Q97,Atlantic,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q382834,English canada,pcode,contains administrative territorial entity,http://www.wikidata.org/wiki/Q176,Quebec,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q1904,Ontario,pcode,located in the administrative territorial entity,http://www.wikidata.org/wiki/Q382834,English canada,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q679,West,pcode,located in the administrative territorial entity,http://www.wikidata.org/wiki/Q382834,English canada,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q97,Atlantic,pcode,located in the administrative territorial entity,http://www.wikidata.org/wiki/Q382834,English canada,2,2
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q176,Quebec,P31,instance of,http://www.wikidata.org/wiki/Q82794,Region,2,9
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q3133,Green,P31,instance of,http://www.wikidata.org/wiki/Q1075,Color,7,10
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q943,Yellow,P31,instance of,http://www.wikidata.org/wiki/Q1075,Color,7,10
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q3142,Red,P31,instance of,http://www.wikidata.org/wiki/Q1075,Color,23,10
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q3133,Green,P31,instance of,http://www.wikidata.org/wiki/Q1075,Colors,7,9
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q943,Yellow,P31,instance of,http://www.wikidata.org/wiki/Q1075,Colors,7,9
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q3142,Red,P31,instance of,http://www.wikidata.org/wiki/Q1075,Colors,23,9
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q110551915,Dataframe,P366,use,http://www.wikidata.org/wiki/Q2143522,Monitoring,8,8
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q5150836,Combined,P279,subclass of,http://www.wikidata.org/wiki/Q110551915,Dataframe,1,8
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q235660,Metric,P279,subclass of,http://www.wikidata.org/wiki/Q1075,Colors,18,9
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q10954303,Variable,P31,instance of,http://www.wikidata.org/wiki/Q110551915,Dataframe,1,8
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q1134747,Adweek,P31,instance of,http://www.wikidata.org/wiki/Q110551915,Dataframe,19,8
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q577,Year,P527,has part,http://www.wikidata.org/wiki/Q23387,Week,18,51
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q23387,Week,P361,part of,http://www.wikidata.org/wiki/Q577,Year,51,18
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q42848,Data,P361,part of,http://www.wikidata.org/wiki/Q1417134,Dashboard,28,9
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q1417134,Dashboard,P527,has part,http://www.wikidata.org/wiki/Q42848,Data,9,28
businessdocument.docx.pdf,http://www.wikidata.org/wiki/Q43399271,Grafana,P31,instance of,http://www.wikidata.org/wiki/Q233269,Promotion,5,6
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q3264234,Functional requirements,P279,subclass of,http://www.wikidata.org/wiki/Q774228,Requirements,6,10
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1211721,Code coverage,P279,subclass of,http://www.wikidata.org/wiki/Q907375,Unit tests,6,5
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q907375,Unit tests,P279,subclass of,http://www.wikidata.org/wiki/Q224615,Tests,5,9
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q184199,Automated,P279,subclass of,http://www.wikidata.org/wiki/Q224615,Tests,8,9
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q782466,Integration test,P361,part of,http://www.wikidata.org/wiki/Q3025536,Devops,6,4
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1369184,Reusability,P279,subclass of,http://www.wikidata.org/wiki/Q1389965,Maintainability,10,3
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1389965,Maintainability,P461,opposite of,http://www.wikidata.org/wiki/Q1369184,Reusability,3,10
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1369184,Reusability,P461,opposite of,http://www.wikidata.org/wiki/Q1389965,Maintainability,10,3
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q2526135,Security,P527,has part,http://www.wikidata.org/wiki/Q35140,Performance,4,4
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q35140,Performance,P361,part of,http://www.wikidata.org/wiki/Q2526135,Security,4,4
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1369184,Reusability,P279,subclass of,http://www.wikidata.org/wiki/Q35140,Performance,10,4
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1369184,Reusability,P279,subclass of,http://www.wikidata.org/wiki/Q788790,Documentation,10,4
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q907375,Unit tests,P361,part of,http://www.wikidata.org/wiki/Q4514647,Schematics,5,5
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q962139,Coding style,P31,instance of,http://www.wikidata.org/wiki/Q224350,Style,2,2
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1369184,Reusability,P31,instance of,http://www.wikidata.org/wiki/Q35140,Performance,10,4
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q12271,Architecture,P279,subclass of,http://www.wikidata.org/wiki/Q188889,Code,4,42
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q2465506,Separation of concerns,P279,subclass of,http://www.wikidata.org/wiki/Q12271,Architecture,1,4
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q2465506,Separation of concerns,P527,has part,http://www.wikidata.org/wiki/Q1663054,Ingestion,1,2
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q2465506,Separation of concerns,P527,has part,http://www.wikidata.org/wiki/Q1053535,Processing,1,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q2465506,Separation of concerns,P527,has part,http://www.wikidata.org/wiki/Q42848,Data,1,3
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1663054,Ingestion,P361,part of,http://www.wikidata.org/wiki/Q2465506,Separation of concerns,2,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1053535,Processing,P361,part of,http://www.wikidata.org/wiki/Q2465506,Separation of concerns,1,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q42848,Data,P361,part of,http://www.wikidata.org/wiki/Q2465506,Separation of concerns,3,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q604733,Presentation,P31,instance of,http://www.wikidata.org/wiki/Q254549,Layers,1,2
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q4830453,Business,P31,instance of,http://www.wikidata.org/wiki/Q254549,Layers,1,2
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q42848,Data,P31,instance of,http://www.wikidata.org/wiki/Q254549,Layers,3,2
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1663054,Ingestion,P31,instance of,http://www.wikidata.org/wiki/Q254549,Layers,2,2
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1053535,Processing,P31,instance of,http://www.wikidata.org/wiki/Q254549,Layers,1,2
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q907375,Unit test,P361,part of,http://www.wikidata.org/wiki/Q423392,Tdd,8,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q209711,Extreme programming,P279,subclass of,http://www.wikidata.org/wiki/Q185451,Strategy,2,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q116877,Refactoring,P1269,facet of,http://www.wikidata.org/wiki/Q188889,Code,1,42
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1211721,Code coverage,P1269,facet of,http://www.wikidata.org/wiki/Q188522,Software testing,6,2
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q224615,Tests,P361,part of,http://www.wikidata.org/wiki/Q3025536,Devops,9,4
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q782466,Integration testing,P279,subclass of,http://www.wikidata.org/wiki/Q224615,Test,1,29
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q782466,Integration test,P155,follows,http://www.wikidata.org/wiki/Q1199682,System testing,6,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q907375,Unit testing,P156,followed by,http://www.wikidata.org/wiki/Q1199682,System testing,1,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1199682,System testing,P156,followed by,http://www.wikidata.org/wiki/Q782466,Integration test,1,6
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1199682,System testing,P155,follows,http://www.wikidata.org/wiki/Q907375,Unit testing,1,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q782466,Integration test,P279,subclass of,http://www.wikidata.org/wiki/Q879969,Black box testing,6,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q4043142,Modules,P361,part of,http://www.wikidata.org/wiki/Q58778,System,3,2
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q58778,System,P527,has part,http://www.wikidata.org/wiki/Q4043142,Modules,2,3
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q782466,Integration test,P366,use,http://www.wikidata.org/wiki/Q1194824,Verify,6,5
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1532172,Technical debt,P1269,facet of,http://www.wikidata.org/wiki/Q188889,Code,1,42
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q962139,Coding style,P527,has part,http://www.wikidata.org/wiki/Q369577,Standardization,2,2
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q369577,Standardization,P361,part of,http://www.wikidata.org/wiki/Q962139,Coding style,2,2
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q369577,Standardization,P279,subclass of,http://www.wikidata.org/wiki/Q962139,Coding style,2,2
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q12221772,Methods,P361,part of,http://www.wikidata.org/wiki/Q188889,Code,2,42
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q6536648,Blocks,P361,part of,http://www.wikidata.org/wiki/Q188889,Code,1,42
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q12221772,Methods,P361,part of,http://www.wikidata.org/wiki/Q3679160,Classes,2,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q2397719,Reliable,P279,subclass of,http://www.wikidata.org/wiki/Q188889,Code,3,42
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1530792,Load,P279,subclass of,http://www.wikidata.org/wiki/Q46737,Assets,1,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q165194,Api,P1889,different from,http://www.wikidata.org/wiki/Q8513,Database,1,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q8513,Database,P1889,different from,http://www.wikidata.org/wiki/Q165194,Api,1,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1141085,Cors,P31,instance of,http://www.wikidata.org/wiki/Q631425,Security vulnerability,1,1
Code Review checklist-2.pdf,http://www.wikidata.org/wiki/Q1141085,Cors,P279,subclass of,http://www.wikidata.org/wiki/Q631425,Security vulnerability,1,1
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q18350420,Databricks,P31,instance of,http://www.wikidata.org/wiki/Q8074,Cloud,43,7
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q18350420,Databricks,P366,use,http://www.wikidata.org/wiki/Q121359,Infrastructure,43,2
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q18350420,Databricks,P31,instance of,http://www.wikidata.org/wiki/Q1289773,Framework,43,2
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q654437,Executor,P279,subclass of,http://www.wikidata.org/wiki/Q229289,Processes,38,1
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q226733,Driver,P279,subclass of,http://www.wikidata.org/wiki/Q229289,Processes,16,1
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q243457,Spark,P279,subclass of,http://www.wikidata.org/wiki/Q1079369,Memory,68,87
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q243457,Spark,P31,instance of,http://www.wikidata.org/wiki/Q654437,Executor,68,38
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q243457,Spark,P527,has part,http://www.wikidata.org/wiki/Q1079369,Memory,68,87
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q1079369,Memory,P361,part of,http://www.wikidata.org/wiki/Q243457,Spark,87,68
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q243457,Spark,P31,instance of,http://www.wikidata.org/wiki/Q6958747,Job,68,25
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q298708,Partitions,P1269,facet of,http://www.wikidata.org/wiki/Q1400808,Persistent storage,21,5
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q1324888,Data frame,P366,use,http://www.wikidata.org/wiki/Q6661985,Data processing,11,1
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q413109,Join,P279,subclass of,http://www.wikidata.org/wiki/Q230259,Relations,41,1
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q413109,Joins,P361,part of,http://www.wikidata.org/wiki/Q14749,Tables,29,8
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q14749,Table,P279,subclass of,http://www.wikidata.org/wiki/Q7565146,Source data,9,2
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q109406,Network,P527,has part,http://www.wikidata.org/wiki/Q42848,Data,6,119
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q250434,Pipeline,P279,subclass of,http://www.wikidata.org/wiki/Q234757,Transformations,2,4
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q1324888,Data frame,P366,use,http://www.wikidata.org/wiki/Q234757,Transformations,11,4
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q234757,Transformations,P2283,uses,http://www.wikidata.org/wiki/Q1324888,Data frame,4,11
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q413109,Joins,P361,part of,http://www.wikidata.org/wiki/Q298708,Partitions,29,21
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q298708,Partitions,P527,has part,http://www.wikidata.org/wiki/Q413109,Joins,21,29
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q413109,Joins,P279,subclass of,http://www.wikidata.org/wiki/Q298708,Partitions,29,21
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q1400808,Persistent storage,P279,subclass of,http://www.wikidata.org/wiki/Q42848,Data,5,119
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q2113189,Pros,P461,opposite of,http://www.wikidata.org/wiki/Q3687178,Cons,1,12
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q3687178,Cons,P461,opposite of,http://www.wikidata.org/wiki/Q2113189,Pros,12,1
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q346287,Coalesce,P2283,uses,http://www.wikidata.org/wiki/Q298708,Partitions,2,21
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q298708,Partitions,P1535,used by,http://www.wikidata.org/wiki/Q346287,Coalesce,21,2
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q4191004,Repartition,P279,subclass of,http://www.wikidata.org/wiki/Q298708,Partitions,3,21
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q346287,Coalesce,P279,subclass of,http://www.wikidata.org/wiki/Q298708,Partitions,2,21
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q224419,Cluster,P1535,used by,http://www.wikidata.org/wiki/Q18350420,Databricks,24,43
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q18350420,Databricks,P2283,uses,http://www.wikidata.org/wiki/Q224419,Cluster,43,24
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q224419,Cluster,P279,subclass of,http://www.wikidata.org/wiki/Q628539,Workload,24,8
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q18350420,Databricks,P366,use,http://www.wikidata.org/wiki/Q224419,Cluster,43,24
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q18350420,Databricks,P31,instance of,http://www.wikidata.org/wiki/Q788790,Documentation,43,4
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q18350420,Databricks,P361,part of,http://www.wikidata.org/wiki/Q456157,Aws,43,3
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q456157,Aws,P527,has part,http://www.wikidata.org/wiki/Q18350420,Databricks,3,43
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q18350420,Databricks,P366,use,http://www.wikidata.org/wiki/Q243457,Spark,43,68
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q243457,Spark,P178,developer,http://www.wikidata.org/wiki/Q18350420,Databricks,68,43
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q243457,Spark,P31,instance of,http://www.wikidata.org/wiki/Q8074,Cloud,68,7
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q628539,Workloads,P1542,has effect,http://www.wikidata.org/wiki/Q240673,Costs,5,3
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q240673,Costs,P828,has cause,http://www.wikidata.org/wiki/Q628539,Workloads,3,5
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q18350420,Databricks,P31,instance of,http://www.wikidata.org/wiki/Q628539,Workloads,43,5
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q388317,Pools,P361,part of,http://www.wikidata.org/wiki/Q18350420,Databricks,1,43
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q18350420,Databricks,P527,has part,http://www.wikidata.org/wiki/Q388317,Pools,43,1
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q18350420,Databricks,P31,instance of,http://www.wikidata.org/wiki/Q224419,Cluster,43,24
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q224419,Cluster,P527,has part,http://www.wikidata.org/wiki/Q388317,Pool,24,9
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q224419,Cluster,P361,part of,http://www.wikidata.org/wiki/Q388317,Pool,24,9
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q388317,Pool,P527,has part,http://www.wikidata.org/wiki/Q224419,Cluster,9,24
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q224419,Clusters,P361,part of,http://www.wikidata.org/wiki/Q388317,Pool,2,9
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q388317,Pool,P527,has part,http://www.wikidata.org/wiki/Q224419,Clusters,9,2
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q224419,Cluster,P361,part of,http://www.wikidata.org/wiki/Q8074,Cloud,24,7
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q224419,Cluster,P361,part of,http://www.wikidata.org/wiki/Q483639,Cloud provider,24,3
Databricks - Best Practices v1.0.pdf,http://www.wikidata.org/wiki/Q388317,Pool,P361,part of,http://www.wikidata.org/wiki/Q224419,Cluster,9,24
