asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q1689278,text,P527,has part,http://www.wikidata.org/wiki/Q35120,entity
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q415905,NER,P279,subclass of,http://www.wikidata.org/wiki/Q294834,application
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q294834,application,P527,has part,http://www.wikidata.org/wiki/Q1796457,product
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q1796457,product,P361,part of,http://www.wikidata.org/wiki/Q294834,application
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q1960028,NER model,P178,developer,http://www.wikidata.org/wiki/Q41506,Stanford
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q2234476,forecast,P279,subclass of,http://www.wikidata.org/wiki/Q748250,predict
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q6673524,LSTM,P1889,different from,http://www.wikidata.org/wiki/Q841402,silver bullet
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q841402,silver bullet,P1889,different from,http://www.wikidata.org/wiki/Q6673524,LSTM
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q2566298,ARIMA,P31,instance of,http://www.wikidata.org/wiki/Q3339222,linear model
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1457734,Recurrent Neural Network,P279,subclass of,http://www.wikidata.org/wiki/Q12271,Architectures
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1457734,Recurrent Neural Network,pcode,discoverer or inventor,http://www.wikidata.org/wiki/Q7451965,Hochreiter
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q183635,feedback,P361,part of,http://www.wikidata.org/wiki/Q109406,network
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q492,memory,P279,subclass of,http://www.wikidata.org/wiki/Q12251220,state
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q492,memory,P366,use,http://www.wikidata.org/wiki/Q133500,learn
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1457734,recurrent neural network,P279,subclass of,http://www.wikidata.org/wiki/Q133500,learned
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q7216332,forecasting,P1269,facet of,http://www.wikidata.org/wiki/Q186588,Time Series
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1590843,limitation,P1269,facet of,http://www.wikidata.org/wiki/Q1590843,limitations
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1590843,limitation,P1269,facet of,http://www.wikidata.org/wiki/Q492,Memory
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q6673524,LSTM,P2283,uses,http://www.wikidata.org/wiki/Q10954303,variable
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q10954303,variable,P1535,used by,http://www.wikidata.org/wiki/Q6673524,LSTM
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q6047630,internal,P279,subclass of,http://www.wikidata.org/wiki/Q10954303,variable
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q592860,sliding window,P361,part of,http://www.wikidata.org/wiki/Q237028,MLP
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q11663,Weather,P279,subclass of,http://www.wikidata.org/wiki/Q7216332,Forecasting
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q2271421,Sentiment analysis,P1269,facet of,http://www.wikidata.org/wiki/Q11663,Weather
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q225529,Anamoly,P279,subclass of,http://www.wikidata.org/wiki/Q2271421,Sentiment analysis
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q248604,Normalized,P460,said to be the same as,http://www.wikidata.org/wiki/Q369577,Standardized
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q369577,Standardized,P460,said to be the same as,http://www.wikidata.org/wiki/Q248604,Normalized
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q248604,Normalized,P156,followed by,http://www.wikidata.org/wiki/Q369577,Standardized
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q42848,data,P361,part of,http://www.wikidata.org/wiki/Q1979154,model
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1979154,model,P527,has part,http://www.wikidata.org/wiki/Q42848,data
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q393899,manual,P279,subclass of,http://www.wikidata.org/wiki/Q293588,pad
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q860609,generator function,P279,subclass of,http://www.wikidata.org/wiki/Q788331,function
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1979154,model,P279,subclass of,http://www.wikidata.org/wiki/Q101072,define
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q6673524,LSTMs,P279,subclass of,http://www.wikidata.org/wiki/Q29539,dense
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q6673524,LSTM,P279,subclass of,http://www.wikidata.org/wiki/Q254549,layers
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q1077784,toolset,P1535,used by,http://www.wikidata.org/wiki/Q2374463,Data scientist
202002_sequencemodelingandlstm.pdf,http://www.wikidata.org/wiki/Q2374463,Data scientist,P2283,uses,http://www.wikidata.org/wiki/Q1077784,toolset
azuresecuritytips.pdf,http://www.wikidata.org/wiki/Q2283,Microsoft,P1056,product or material produced,http://www.wikidata.org/wiki/Q8074,cloud
azuresecuritytips.pdf,http://www.wikidata.org/wiki/Q105492196,MCRA,P178,developer,http://www.wikidata.org/wiki/Q2283,Microsoft
azuresecuritytips.pdf,http://www.wikidata.org/wiki/Q161462,Ramp,pcode,field of work,http://www.wikidata.org/wiki/Q104852562,Zero trust
azuresecuritytips.pdf,http://www.wikidata.org/wiki/Q725967,Microsoft Azure,P31,instance of,http://www.wikidata.org/wiki/Q8074,cloud
azuresecuritytips.pdf,http://www.wikidata.org/wiki/Q219275,NS,P279,subclass of,http://www.wikidata.org/wiki/Q989632,Network security
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q3702971,personally identifiable information,P279,subclass of,http://www.wikidata.org/wiki/Q564306,PII
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q564306,PII,P279,subclass of,http://www.wikidata.org/wiki/Q3702971,personally identifiable information
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q1172506,GDPR,P527,has part,http://www.wikidata.org/wiki/Q5227350,Data sharing
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q5227350,Data sharing,P361,part of,http://www.wikidata.org/wiki/Q1172506,GDPR
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q564306,PII,P279,subclass of,http://www.wikidata.org/wiki/Q42848,data
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q564306,PII,P279,subclass of,http://www.wikidata.org/wiki/Q3702971,personal information
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q248579,CDP,P527,has part,http://www.wikidata.org/wiki/Q794827,Clean Room
datacleanroom-aconceptualguide.pdf,http://www.wikidata.org/wiki/Q794827,Clean Room,P361,part of,http://www.wikidata.org/wiki/Q248579,CDP
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q10928179,online,P279,subclass of,http://www.wikidata.org/wiki/Q167676,detectors
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q10928179,offline,P279,subclass of,http://www.wikidata.org/wiki/Q167676,detectors
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q186588,time series,P279,subclass of,http://www.wikidata.org/wiki/Q42848,data
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P277,programming language,http://www.wikidata.org/wiki/Q21447895,Tensorflow
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P2283,uses,http://www.wikidata.org/wiki/Q21447895,Tensorflow
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P2283,uses,http://www.wikidata.org/wiki/Q21447895,Tensorflow
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P2283,uses,http://www.wikidata.org/wiki/Q47509047,Pytorch
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P31,instance of,http://www.wikidata.org/wiki/Q210832,statistical test
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P31,instance of,http://www.wikidata.org/wiki/Q167676,Detector
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P366,use,http://www.wikidata.org/wiki/Q167676,detect
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P366,use,http://www.wikidata.org/wiki/Q21447895,tensorflow
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q468947,Alibi,P2283,uses,http://www.wikidata.org/wiki/Q197520,numpy
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q197520,numpy,P1535,used by,http://www.wikidata.org/wiki/Q468947,Alibi
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q20992161,CarPrice,P31,instance of,http://www.wikidata.org/wiki/Q1172284,dataset
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q197520,numpy,P366,use,http://www.wikidata.org/wiki/Q2004833,numerical
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q121769,reference,P279,subclass of,http://www.wikidata.org/wiki/Q42848,data
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q9922,K,P527,has part,http://www.wikidata.org/wiki/Q9956,S
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q9956,S,P361,part of,http://www.wikidata.org/wiki/Q9922,K
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q153224,Kolmogorov,pcode,influenced by,http://www.wikidata.org/wiki/Q3487013,Smirnov
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q153224,Kolmogorov,pcode,sibling,http://www.wikidata.org/wiki/Q3487013,Smirnov
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q3487013,Smirnov,pcode,sibling,http://www.wikidata.org/wiki/Q153224,Kolmogorov
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q7705759,test data,P279,subclass of,http://www.wikidata.org/wiki/Q3036835,reference data
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q445415,True,P279,subclass of,http://www.wikidata.org/wiki/Q28838080,preprocessing
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1952580,multivariate data,P279,subclass of,http://www.wikidata.org/wiki/Q3045002,data drift
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q6935129,multivariate,P279,subclass of,http://www.wikidata.org/wiki/Q42848,data
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q5432696,false discovery rate,P1269,facet of,http://www.wikidata.org/wiki/Q858572,bonferroni
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q190087,data type,P361,part of,http://www.wikidata.org/wiki/Q180160,metadata
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q180160,metadata,P527,has part,http://www.wikidata.org/wiki/Q190087,data type
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q14749,tabular,P279,subclass of,http://www.wikidata.org/wiki/Q180160,metadata
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q14749,tabular,P279,subclass of,http://www.wikidata.org/wiki/Q478798,images
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,PyTorch,P277,programming language,http://www.wikidata.org/wiki/Q21447895,TensorFlow
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q202400,kernel,P1535,used by,http://www.wikidata.org/wiki/Q396049,MMD
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q396049,MMD,P2283,uses,http://www.wikidata.org/wiki/Q202400,kernel
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q226995,median,P31,instance of,http://www.wikidata.org/wiki/Q201413,heuristic
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q190087,datatype,P31,instance of,http://www.wikidata.org/wiki/Q190087,data type
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,pcode,influenced by,http://www.wikidata.org/wiki/Q21447895,TensorFlow
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P366,use,http://www.wikidata.org/wiki/Q21447895,tensorflow
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q21447895,tensorflow,P279,subclass of,http://www.wikidata.org/wiki/Q349724,Defaults
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q108839445,permutation test,P2283,uses,http://www.wikidata.org/wiki/Q2285199,significance
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q2285199,significance,P1269,facet of,http://www.wikidata.org/wiki/Q108839445,permutation test
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P277,programming language,http://www.wikidata.org/wiki/Q21447895,TensorFlow
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1054475,Gaussian kernel,P279,subclass of,http://www.wikidata.org/wiki/Q393585,bandwidth
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q3036835,reference data,P279,subclass of,http://www.wikidata.org/wiki/Q42848,data
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q5432696,False Discovery Rate,P279,subclass of,http://www.wikidata.org/wiki/Q1952580,multivariate data
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q5432696,False Discovery Rate,P31,instance of,http://www.wikidata.org/wiki/Q8007,fdr
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q21447895,tensorflow,P366,use,http://www.wikidata.org/wiki/Q4223015,Classifier
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P366,use,http://www.wikidata.org/wiki/Q4223015,Classifier
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1026367,sklearn,P366,use,http://www.wikidata.org/wiki/Q4223015,Classifier
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q21447895,tensorflow,P31,instance of,http://www.wikidata.org/wiki/Q1289773,framework
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P31,instance of,http://www.wikidata.org/wiki/Q1289773,framework
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1026367,sklearn,P31,instance of,http://www.wikidata.org/wiki/Q1289773,framework
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1289773,framework,P361,part of,http://www.wikidata.org/wiki/Q1979154,model
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1979154,model,P527,has part,http://www.wikidata.org/wiki/Q1289773,framework
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q236339,False,P31,instance of,http://www.wikidata.org/wiki/Q224615,test
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q1886131,random seed,P279,subclass of,http://www.wikidata.org/wiki/Q40763,seed
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q918385,training,P1269,facet of,http://www.wikidata.org/wiki/Q4223015,classifier
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q21447895,tensorflow,pcode,derivative work,http://www.wikidata.org/wiki/Q47509047,Pytorch
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,pcode,based on,http://www.wikidata.org/wiki/Q21447895,tensorflow
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P2283,uses,http://www.wikidata.org/wiki/Q21447895,tensorflow
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q4223015,classifier,P366,use,http://www.wikidata.org/wiki/Q918385,training
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P279,subclass of,http://www.wikidata.org/wiki/Q21447895,tensorflow
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q7514514,silent,P279,subclass of,http://www.wikidata.org/wiki/Q302152,Verbosity
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q199,1,P279,subclass of,http://www.wikidata.org/wiki/Q302152,Verbosity
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q7514514,silent,P460,said to be the same as,http://www.wikidata.org/wiki/Q199,1
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q199,1,P460,said to be the same as,http://www.wikidata.org/wiki/Q7514514,silent
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q4223015,classifier,P361,part of,http://www.wikidata.org/wiki/Q21447895,TensorFlow
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q47509047,Pytorch,P31,instance of,http://www.wikidata.org/wiki/Q1172284,Dataset
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q21447895,TensorFlow,pcode,based on,http://www.wikidata.org/wiki/Q133250,Sequence
datadrift-alibi.pdf,http://www.wikidata.org/wiki/Q14749,tabular,P31,instance of,http://www.wikidata.org/wiki/Q190087,data type
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q14749,tabular,P279,subclass of,http://www.wikidata.org/wiki/Q1689278,text
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q229615,Mann,pcode,sibling,http://www.wikidata.org/wiki/Q942659,Whitney
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q942659,Whitney,pcode,sibling,http://www.wikidata.org/wiki/Q229615,Mann
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q296518,pip,P31,instance of,http://www.wikidata.org/wiki/Q891055,package manager
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q55630549,Jupyter notebook,P527,has part,http://www.wikidata.org/wiki/Q1347572,Evidently
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q1347572,Evidently,P361,part of,http://www.wikidata.org/wiki/Q55630549,Jupyter notebook
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q15967387,Pandas,P2283,uses,http://www.wikidata.org/wiki/Q110551915,Dataframe
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q110551915,Dataframe,P1535,used by,http://www.wikidata.org/wiki/Q15967387,Pandas
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q11660,AI,P828,has cause,http://www.wikidata.org/wiki/Q62955,imported
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q62955,imported,P1542,has effect,http://www.wikidata.org/wiki/Q11660,AI
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q20992161,CarPrice,P31,instance of,http://www.wikidata.org/wiki/Q1172284,dataset
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q20992161,CarPrice,P527,has part,http://www.wikidata.org/wiki/Q233727,csv
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q233727,csv,P361,part of,http://www.wikidata.org/wiki/Q20992161,CarPrice
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q20992161,CarPrice,P527,has part,http://www.wikidata.org/wiki/Q226663,current
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q226663,current,P361,part of,http://www.wikidata.org/wiki/Q20992161,CarPrice
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q2004833,Numerical,P279,subclass of,http://www.wikidata.org/wiki/Q4817,column
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q2004833,Numerical,P279,subclass of,http://www.wikidata.org/wiki/Q4817,Column
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q5051808,Categorical,P279,subclass of,http://www.wikidata.org/wiki/Q4817,column
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q236339,false,P279,subclass of,http://www.wikidata.org/wiki/Q264890,Returns
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q9946,p,P1269,facet of,http://www.wikidata.org/wiki/Q210832,statistical test
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q5051808,categorical,P461,opposite of,http://www.wikidata.org/wiki/Q2004833,numerical
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q2004833,numerical,P461,opposite of,http://www.wikidata.org/wiki/Q5051808,categorical
datadrift-evidentlyai.pdf,http://www.wikidata.org/wiki/Q258098,drift,P279,subclass of,http://www.wikidata.org/wiki/Q225802,distribution
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q320723,dependent variable,P461,opposite of,http://www.wikidata.org/wiki/Q320723,independent variable
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q320723,independent variable,P461,opposite of,http://www.wikidata.org/wiki/Q320723,dependent variable
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q768993,Wasserstein distance,P31,instance of,http://www.wikidata.org/wiki/Q180953,distance function
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q768993,Wasserstein distance,P279,subclass of,http://www.wikidata.org/wiki/Q180953,distance function
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q83021,empirical,pcode,studies,http://www.wikidata.org/wiki/Q225802,distribution
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q225802,distribution,P2579,studied by,http://www.wikidata.org/wiki/Q83021,empirical
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q3030678,Hellinger distance,P1269,facet of,http://www.wikidata.org/wiki/Q11660,AI
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q2796622,mean,P31,instance of,http://www.wikidata.org/wiki/Q224615,test
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q41492,Fishers exact test,P31,instance of,http://www.wikidata.org/wiki/Q210832,statistical test
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q126017,distance,P1269,facet of,http://www.wikidata.org/wiki/Q200726,probability distribution
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q126017,distance,P279,subclass of,http://www.wikidata.org/wiki/Q11052334,measure
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q202400,kernel,P279,subclass of,http://www.wikidata.org/wiki/Q190056,Hilbert space
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q202400,kernel,P361,part of,http://www.wikidata.org/wiki/Q190056,Hilbert space
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q190056,Hilbert space,P527,has part,http://www.wikidata.org/wiki/Q202400,kernel
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q219266,Up,P279,subclass of,http://www.wikidata.org/wiki/Q190056,Hilbert space
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q866012,Uq,P279,subclass of,http://www.wikidata.org/wiki/Q190056,Hilbert space
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1461038,test statistic,P279,subclass of,http://www.wikidata.org/wiki/Q1949963,statistic
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q3754024,critical value,P527,has part,http://www.wikidata.org/wiki/Q9946,p
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9946,p,P1269,facet of,http://www.wikidata.org/wiki/Q9492,probability
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9492,probability,P527,has part,http://www.wikidata.org/wiki/Q6547275,likely
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q6547275,likely,P279,subclass of,http://www.wikidata.org/wiki/Q9492,probability
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q23806,10,P31,instance of,http://www.wikidata.org/wiki/Q11229,percentage
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1166637,20,P31,instance of,http://www.wikidata.org/wiki/Q11229,percentage
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1166771,30,P31,instance of,http://www.wikidata.org/wiki/Q11229,percentage
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q23806,10,P361,part of,http://www.wikidata.org/wiki/Q11191244,bin
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1166637,20,P361,part of,http://www.wikidata.org/wiki/Q11191244,bin
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1166771,30,P361,part of,http://www.wikidata.org/wiki/Q11191244,bin
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q37413,100,pcode,has parts of the class,http://www.wikidata.org/wiki/Q1166637,20
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1166637,20,pcode,has parts of the class,http://www.wikidata.org/wiki/Q37413,100
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q37413,100,P31,instance of,http://www.wikidata.org/wiki/Q5420841,Expected
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q5420841,Expected,P1269,facet of,http://www.wikidata.org/wiki/Q11191244,bin
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q255166,Population stability index,P31,instance of,http://www.wikidata.org/wiki/Q7435328,scores
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1370443,PSI,P31,instance of,http://www.wikidata.org/wiki/Q255166,Population stability index
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1370443,PSI,P1269,facet of,http://www.wikidata.org/wiki/Q258098,drift
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1370443,PSI,P1269,facet of,http://www.wikidata.org/wiki/Q7229797,population change
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q255166,Population stability index,pcode,maintained by,http://www.wikidata.org/wiki/Q1347572,Evidently
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q11423,mass,P361,part of,http://www.wikidata.org/wiki/Q225802,distribution
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q11423,mass,P279,subclass of,http://www.wikidata.org/wiki/Q126017,distance
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q30292302,thresholds,P1269,facet of,http://www.wikidata.org/wiki/Q225802,distribution
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q254390,similarity,P1269,facet of,http://www.wikidata.org/wiki/Q200726,probability distribution
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9937,n,P361,part of,http://www.wikidata.org/wiki/Q9933,m
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9933,m,P527,has part,http://www.wikidata.org/wiki/Q9937,n
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9946,p,P361,part of,http://www.wikidata.org/wiki/Q3754024,critical value
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q3754024,critical value,P279,subclass of,http://www.wikidata.org/wiki/Q159791,AD
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q253255,p value,P1269,facet of,http://www.wikidata.org/wiki/Q159791,AD
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q224615,test,P279,subclass of,http://www.wikidata.org/wiki/Q360446,characteristics
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q258098,drift,P279,subclass of,http://www.wikidata.org/wiki/Q360446,characteristics
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q258098,drift,P279,subclass of,http://www.wikidata.org/wiki/Q16782317,features
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q5374243,empirical distribution,P461,opposite of,http://www.wikidata.org/wiki/Q5194184,cumulative distribution
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q5194184,cumulative distribution,P461,opposite of,http://www.wikidata.org/wiki/Q5374243,empirical distribution
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q224825,Gn,P31,instance of,http://www.wikidata.org/wiki/Q1339385,empirical distribution function
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q210319,Fm,P31,instance of,http://www.wikidata.org/wiki/Q1339385,empirical distribution function
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9946,p,P527,has part,http://www.wikidata.org/wiki/Q9964,W
